,Time to get to water source (minutes),Age of head of household,Age in 5-year groups,Type of place of residence,Number of household members,Source of drinking water,Type of toilet facility,Has electricity,Has radio,Sons who have died,Daughters who have died,Total children ever born
1383,9.0,59.0,35-39,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,7
1384,9.0,59.0,45-49,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,0,8
1385,9.0,59.0,15-19,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,0
1386,40.0,30.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,1,4
1387,12.0,35.0,35-39,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,6
1388,15.0,72.0,25-29,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,1
1389,15.0,72.0,35-39,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,1,0,7
1390,45.0,69.0,45-49,rural,7,unprotected spring,ventilated improved pit latrine (vip),no,yes,1,1,9
1391,45.0,69.0,30-34,rural,7,unprotected spring,ventilated improved pit latrine (vip),no,yes,2,1,4
1392,45.0,69.0,20-24,rural,7,unprotected spring,ventilated improved pit latrine (vip),no,yes,0,0,0
1393,12.0,57.0,35-39,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,3,0,7
1394,12.0,54.0,15-19,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,1
1395,30.0,45.0,30-34,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,2,5
1396,40.0,38.0,35-39,rural,6,unprotected well,pit latrine without slab/open pit,no,yes,0,0,6
1397,20.0,19.0,15-19,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,1
1398,20.0,19.0,40-44,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,6
1399,40.0,36.0,35-39,rural,6,protected spring,pit latrine without slab/open pit,no,no,4,1,6
1400,60.0,70.0,20-24,rural,18,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,0,3
1401,60.0,70.0,30-34,rural,18,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,1
1402,45.0,45.0,35-39,rural,8,unprotected spring,ventilated improved pit latrine (vip),no,no,0,0,7
1403,45.0,45.0,15-19,rural,8,unprotected spring,ventilated improved pit latrine (vip),no,no,0,0,0
1404,40.0,69.0,15-19,rural,6,unprotected spring,ventilated improved pit latrine (vip),no,no,0,0,0
1405,20.0,62.0,45-49,rural,6,unprotected well,pit latrine with slab,no,yes,1,0,5
1406,6.0,39.0,30-34,rural,7,protected well,pit latrine without slab/open pit,no,yes,0,0,5
1407,14.0,36.0,35-39,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,5
1408,5.0,20.0,20-24,rural,7,protected well,pit latrine without slab/open pit,no,no,0,0,2
1409,11.0,64.0,45-49,rural,18,protected well,pit latrine without slab/open pit,no,yes,2,1,9
1410,11.0,64.0,45-49,rural,18,protected well,pit latrine without slab/open pit,no,yes,0,0,6
1411,11.0,64.0,15-19,rural,18,protected well,pit latrine without slab/open pit,no,yes,0,0,1
1412,11.0,64.0,35-39,rural,18,protected well,pit latrine without slab/open pit,no,yes,2,4,9
1413,11.0,64.0,15-19,rural,18,protected well,pit latrine without slab/open pit,no,yes,0,0,0
1414,7.0,30.0,25-29,rural,4,protected well,pit latrine with slab,no,yes,0,0,1
1415,9.0,25.0,20-24,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,1
1416,9.0,25.0,15-19,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,1
1417,9.0,25.0,45-49,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,0,6
1418,14.0,21.0,20-24,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,2
1419,10.0,29.0,25-29,rural,5,public tap/standpipe,pit latrine without slab/open pit,no,no,0,1,4
1420,60.0,35.0,25-29,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,3
1421,40.0,33.0,30-34,rural,6,protected well,ventilated improved pit latrine (vip),no,no,0,2,5
1422,60.0,30.0,30-34,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,1,0,4
1423,60.0,30.0,45-49,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,8
1424,15.0,80.0,35-39,rural,17,protected well,no facility/bush/field,no,yes,0,0,2
1425,15.0,80.0,40-44,rural,17,protected well,no facility/bush/field,no,yes,1,0,4
1426,43.0,40.0,40-44,rural,5,unprotected well,no facility/bush/field,no,no,0,0,3
1427,43.0,40.0,25-29,rural,5,unprotected well,no facility/bush/field,no,no,0,0,2
1428,28.0,15.0,20-24,rural,6,unprotected well,no facility/bush/field,no,no,0,0,2
1429,28.0,15.0,15-19,rural,6,unprotected well,no facility/bush/field,no,no,0,0,0
1430,3.0,24.0,20-24,rural,5,unprotected well,no facility/bush/field,no,no,0,0,3
1431,36.0,48.0,35-39,rural,8,unprotected well,no facility/bush/field,no,no,0,0,6
1432,26.0,64.0,30-34,rural,9,unprotected well,no facility/bush/field,no,yes,0,0,4
1433,26.0,64.0,20-24,rural,9,unprotected well,no facility/bush/field,no,yes,0,0,0
1434,26.0,64.0,20-24,rural,9,unprotected well,no facility/bush/field,no,yes,0,1,1
1435,,41.0,20-24,rural,8,unprotected well,no facility/bush/field,no,yes,0,0,3
1436,,41.0,15-19,rural,8,unprotected well,no facility/bush/field,no,yes,0,0,0
1437,,36.0,35-39,rural,8,unprotected spring,pit latrine without slab/open pit,no,no,0,0,5
1438,,36.0,20-24,rural,8,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
1439,32.0,32.0,25-29,rural,4,unprotected well,no facility/bush/field,no,yes,0,0,2
1440,6.0,40.0,35-39,rural,3,protected well,no facility/bush/field,no,yes,1,0,1
1441,15.0,25.0,20-24,rural,8,unprotected well,no facility/bush/field,no,yes,0,0,2
1442,15.0,25.0,45-49,rural,8,unprotected well,no facility/bush/field,no,yes,0,0,3
1443,20.0,45.0,35-39,rural,8,unprotected spring,pit latrine with slab,no,no,0,0,3
1444,20.0,45.0,15-19,rural,8,unprotected spring,pit latrine with slab,no,no,0,0,0
1445,20.0,45.0,15-19,rural,8,unprotected spring,pit latrine with slab,no,no,0,0,0
1446,30.0,24.0,15-19,rural,5,unprotected well,no facility/bush/field,no,yes,0,1,1
1447,30.0,24.0,15-19,rural,5,unprotected well,no facility/bush/field,no,yes,0,0,0
1448,5.0,54.0,30-34,rural,9,unprotected well,no facility/bush/field,no,no,0,0,4
1449,5.0,54.0,15-19,rural,9,unprotected well,no facility/bush/field,no,no,0,0,0
1450,20.0,36.0,30-34,rural,7,unprotected well,no facility/bush/field,no,yes,0,0,3
1451,20.0,36.0,15-19,rural,7,unprotected well,no facility/bush/field,no,yes,0,0,0
1452,54.0,45.0,35-39,rural,10,unprotected well,no facility/bush/field,no,yes,0,0,5
1453,54.0,45.0,15-19,rural,10,unprotected well,no facility/bush/field,no,yes,0,0,0
1454,54.0,45.0,15-19,rural,10,unprotected well,no facility/bush/field,no,yes,0,0,0
1455,27.0,38.0,30-34,rural,5,unprotected well,no facility/bush/field,no,yes,0,0,3
1456,15.0,27.0,35-39,rural,5,unprotected well,no facility/bush/field,no,no,0,0,3
1457,15.0,27.0,40-44,rural,5,unprotected well,no facility/bush/field,no,no,0,0,1
1458,15.0,27.0,15-19,rural,5,unprotected well,no facility/bush/field,no,no,0,0,1
1459,25.0,24.0,15-19,rural,5,unprotected well,no facility/bush/field,no,no,0,0,1
1460,25.0,24.0,15-19,rural,5,unprotected well,no facility/bush/field,no,no,0,0,0
1461,20.0,27.0,20-24,rural,5,unprotected spring,pit latrine with slab,no,no,0,0,2
1462,20.0,27.0,15-19,rural,5,unprotected spring,pit latrine with slab,no,no,0,0,0
1463,5.0,52.0,20-24,rural,7,unprotected well,no facility/bush/field,no,no,0,0,3
1464,5.0,52.0,35-39,rural,7,unprotected well,no facility/bush/field,no,no,0,1,2
1465,10.0,36.0,30-34,rural,9,unprotected well,pit latrine without slab/open pit,no,no,0,0,2
1466,10.0,36.0,25-29,rural,9,unprotected well,pit latrine without slab/open pit,no,no,0,0,2
1467,28.0,24.0,15-19,rural,4,unprotected well,no facility/bush/field,no,no,0,0,1
1468,28.0,24.0,35-39,rural,4,unprotected well,no facility/bush/field,no,no,0,0,3
1469,25.0,28.0,25-29,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,3
1470,25.0,28.0,15-19,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,0
1471,30.0,21.0,15-19,rural,2,unprotected well,no facility/bush/field,no,yes,0,0,0
1472,,43.0,30-34,rural,5,unprotected well,no facility/bush/field,no,yes,0,0,3
1473,,27.0,15-19,rural,5,unprotected spring,pit latrine without slab/open pit,no,no,0,0,1
1474,,27.0,20-24,rural,5,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
1475,18.0,28.0,25-29,rural,5,unprotected spring,no facility/bush/field,no,no,0,0,2
1476,18.0,28.0,45-49,rural,5,unprotected spring,no facility/bush/field,no,no,0,0,4
1477,0.0,39.0,35-39,rural,8,protected well,no facility/bush/field,no,yes,1,2,8
1478,0.0,39.0,20-24,rural,8,protected well,no facility/bush/field,no,yes,0,0,1
1479,10.0,43.0,25-29,rural,4,unprotected spring,no facility/bush/field,no,yes,0,0,2
1480,15.0,63.0,45-49,rural,3,unprotected spring,no facility/bush/field,no,yes,2,3,10
1481,45.0,70.0,30-34,rural,9,unprotected well,ventilated improved pit latrine (vip),no,yes,1,1,5
1482,18.0,64.0,25-29,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,0,5
1483,5.0,65.0,40-44,rural,8,protected well,no facility/bush/field,no,yes,0,0,2
1484,5.0,65.0,25-29,rural,8,protected well,no facility/bush/field,no,yes,0,0,4
1485,45.0,41.0,25-29,rural,6,unprotected well,no facility/bush/field,no,no,0,0,2
1486,10.0,39.0,35-39,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,2
1487,25.0,64.0,20-24,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,0
1488,0.0,35.0,25-29,rural,5,protected well,no facility/bush/field,no,yes,0,0,4
1489,2.0,54.0,45-49,rural,5,protected well,pit latrine without slab/open pit,no,no,1,1,8
1490,10.0,60.0,45-49,rural,8,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,4
1491,10.0,60.0,15-19,rural,8,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,0
1492,5.0,62.0,20-24,rural,10,protected well,pit latrine without slab/open pit,no,no,0,0,0
1493,5.0,62.0,15-19,rural,10,protected well,pit latrine without slab/open pit,no,no,0,0,0
1494,16.0,42.0,35-39,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,1,7
1495,20.0,37.0,35-39,rural,10,protected well,pit latrine with slab,no,no,1,1,8
1496,20.0,37.0,35-39,rural,10,protected well,pit latrine with slab,no,no,0,1,9
1497,20.0,37.0,35-39,rural,10,protected well,pit latrine with slab,no,no,0,1,3
1498,16.0,70.0,15-19,rural,5,protected well,pit latrine without slab/open pit,no,no,0,0,0
1499,6.0,66.0,15-19,rural,14,protected well,no facility/bush/field,no,no,0,0,1
1500,6.0,66.0,25-29,rural,14,protected well,no facility/bush/field,no,no,0,0,3
1501,0.0,27.0,30-34,rural,5,protected well,no facility/bush/field,no,yes,0,0,2
1502,0.0,43.0,25-29,rural,7,rainwater,ventilated improved pit latrine (vip),yes,yes,0,0,6
1503,4.0,35.0,30-34,rural,10,protected well,pit latrine without slab/open pit,no,no,0,0,4
1504,4.0,35.0,35-39,rural,10,protected well,pit latrine without slab/open pit,no,no,0,0,3
1505,15.0,37.0,20-24,rural,3,unprotected spring,no facility/bush/field,no,no,0,0,1
1506,3.0,25.0,15-19,rural,2,protected well,no facility/bush/field,no,yes,0,0,0
1507,14.0,45.0,20-24,rural,8,protected well,pit latrine without slab/open pit,no,no,0,0,3
1508,14.0,45.0,20-24,rural,8,protected well,pit latrine without slab/open pit,no,no,0,0,3
1509,10.0,43.0,20-24,rural,2,tube well or borehole,no facility/bush/field,no,yes,0,0,0
1510,0.0,33.0,25-29,rural,3,protected well,ventilated improved pit latrine (vip),no,yes,0,2,5
1511,18.0,26.0,25-29,urban,11,unprotected spring,pit latrine with slab,no,yes,0,0,0
1512,18.0,26.0,20-24,urban,11,unprotected spring,pit latrine with slab,no,yes,0,0,1
1513,18.0,26.0,15-19,urban,11,unprotected spring,pit latrine with slab,no,yes,0,0,0
1514,18.0,26.0,40-44,urban,11,unprotected spring,pit latrine with slab,no,yes,1,0,7
1515,48.0,23.0,20-24,urban,7,unprotected spring,ventilated improved pit latrine (vip),no,yes,0,0,2
1516,20.0,37.0,35-39,urban,7,protected well,flush to septic tank,yes,yes,1,0,1
1517,20.0,37.0,20-24,urban,7,protected well,flush to septic tank,yes,yes,0,1,2
1518,48.0,48.0,45-49,urban,8,tube well or borehole,pit latrine with slab,no,yes,1,0,4
1519,48.0,48.0,20-24,urban,8,tube well or borehole,pit latrine with slab,no,yes,1,1,3
1520,48.0,48.0,25-29,urban,8,tube well or borehole,pit latrine with slab,no,yes,0,0,3
1521,40.0,58.0,25-29,urban,6,unprotected spring,pit latrine with slab,no,no,0,0,2
1522,45.0,35.0,30-34,urban,7,unprotected spring,ventilated improved pit latrine (vip),no,yes,0,1,3
1523,36.0,28.0,25-29,urban,3,unprotected spring,pit latrine with slab,no,yes,0,0,1
1524,12.0,38.0,25-29,urban,3,unprotected spring,pit latrine with slab,no,yes,0,0,1
1525,45.0,35.0,35-39,urban,5,protected well,pit latrine without slab/open pit,no,yes,2,0,5
1526,14.0,48.0,45-49,urban,6,unprotected spring,pit latrine with slab,no,no,2,0,4
1527,15.0,60.0,15-19,urban,18,protected well,pit latrine without slab/open pit,no,yes,0,0,0
1528,15.0,60.0,20-24,urban,18,protected well,pit latrine without slab/open pit,no,yes,0,0,0
1529,15.0,60.0,35-39,urban,18,protected well,pit latrine without slab/open pit,no,yes,0,1,5
1530,15.0,60.0,25-29,urban,18,protected well,pit latrine without slab/open pit,no,yes,0,0,1
1531,15.0,60.0,15-19,urban,18,protected well,pit latrine without slab/open pit,no,yes,0,0,0
1532,5.0,32.0,30-34,urban,6,protected well,ventilated improved pit latrine (vip),no,yes,1,0,4
1533,5.0,32.0,15-19,urban,6,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
1534,5.0,32.0,15-19,urban,6,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
1535,30.0,56.0,40-44,urban,4,unprotected spring,pit latrine with slab,no,yes,0,0,6
1536,20.0,44.0,40-44,urban,7,protected well,pit latrine without slab/open pit,no,yes,1,0,4
1537,20.0,44.0,30-34,urban,7,protected well,pit latrine without slab/open pit,no,yes,2,1,4
1538,20.0,44.0,45-49,urban,7,protected well,pit latrine without slab/open pit,no,yes,3,4,11
1539,45.0,33.0,30-34,urban,8,protected well,pit latrine without slab/open pit,no,yes,2,0,4
1540,45.0,33.0,15-19,urban,8,protected well,pit latrine without slab/open pit,no,yes,0,0,0
1541,0.0,70.0,25-29,urban,8,rainwater,flush to pit latrine,no,yes,0,0,0
1542,0.0,70.0,15-19,urban,8,rainwater,flush to pit latrine,no,yes,0,1,1
1543,0.0,28.0,15-19,urban,3,protected well,flush to septic tank,no,yes,0,0,0
1544,24.0,45.0,45-49,urban,6,unprotected spring,pit latrine with slab,no,yes,0,0,4
1545,24.0,45.0,20-24,urban,6,unprotected spring,pit latrine with slab,no,yes,0,0,0
1546,15.0,56.0,30-34,urban,8,protected well,ventilated improved pit latrine (vip),no,yes,0,0,6
1547,15.0,56.0,15-19,urban,8,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
1548,30.0,32.0,15-19,urban,2,unprotected spring,pit latrine with slab,no,yes,0,0,0
1549,45.0,36.0,35-39,urban,8,unprotected spring,ventilated improved pit latrine (vip),no,yes,1,1,5
1550,0.0,40.0,30-34,urban,5,protected well,flush to septic tank,no,no,0,0,1
1551,0.0,40.0,15-19,urban,5,protected well,flush to septic tank,no,no,0,0,0
1552,48.0,27.0,25-29,urban,4,unprotected spring,ventilated improved pit latrine (vip),no,yes,1,0,3
1553,30.0,38.0,35-39,urban,4,protected well,composting toilet,no,yes,0,2,7
1554,30.0,38.0,15-19,urban,4,protected well,composting toilet,no,yes,1,0,1
1555,12.0,45.0,45-49,urban,2,unprotected well,pit latrine with slab,no,yes,1,0,4
1556,34.0,30.0,30-34,urban,3,unprotected spring,pit latrine with slab,no,yes,1,0,3
1557,34.0,30.0,30-34,urban,3,unprotected spring,pit latrine with slab,no,yes,0,0,4
1558,45.0,35.0,25-29,urban,3,unprotected spring,ventilated improved pit latrine (vip),no,yes,1,1,3
1559,45.0,60.0,15-19,urban,6,protected well,pit latrine without slab/open pit,no,yes,0,0,1
1560,11.0,30.0,15-19,rural,6,tube well or borehole,no facility/bush/field,no,no,0,0,0
1561,11.0,30.0,15-19,rural,6,tube well or borehole,no facility/bush/field,no,no,0,0,0
1562,4.0,30.0,30-34,rural,5,tube well or borehole,no facility/bush/field,no,no,0,0,3
1563,45.0,70.0,15-19,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,0
1564,45.0,70.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,1
1565,4.0,21.0,20-24,rural,4,tube well or borehole,no facility/bush/field,no,no,1,0,4
1566,12.0,35.0,30-34,rural,7,tube well or borehole,no facility/bush/field,no,yes,1,0,5
1567,30.0,57.0,15-19,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,1
1568,5.0,20.0,20-24,rural,6,protected well,no facility/bush/field,no,yes,0,0,1
1569,5.0,20.0,25-29,rural,6,protected well,no facility/bush/field,no,yes,0,0,1
1570,5.0,20.0,15-19,rural,6,protected well,no facility/bush/field,no,yes,0,0,0
1571,5.0,48.0,25-29,rural,9,tube well or borehole,pit latrine without slab/open pit,no,no,0,0,3
1572,110.0,45.0,30-34,rural,6,tube well or borehole,pit latrine with slab,no,yes,1,0,5
1573,15.0,53.0,15-19,rural,6,tube well or borehole,no facility/bush/field,no,no,0,0,2
1574,30.0,27.0,20-24,rural,4,unprotected well,pit latrine without slab/open pit,no,no,0,0,3
1575,6.0,48.0,45-49,rural,4,tube well or borehole,pit latrine without slab/open pit,no,yes,3,3,10
1576,40.0,65.0,15-19,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,0
1577,10.0,85.0,45-49,rural,2,tube well or borehole,no facility/bush/field,no,no,0,0,2
1578,10.0,29.0,25-29,rural,4,tube well or borehole,no facility/bush/field,no,no,0,0,4
1579,30.0,28.0,25-29,rural,4,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,3
1580,10.0,45.0,45-49,rural,4,protected well,no facility/bush/field,no,yes,0,1,6
1581,15.0,45.0,25-29,rural,8,tube well or borehole,no facility/bush/field,no,yes,0,0,2
1582,15.0,45.0,20-24,rural,8,tube well or borehole,no facility/bush/field,no,yes,0,0,2
1583,9.0,40.0,40-44,rural,8,public tap/standpipe,no facility/bush/field,no,no,3,1,7
1584,9.0,40.0,25-29,rural,8,public tap/standpipe,no facility/bush/field,no,no,0,1,4
1585,35.0,52.0,45-49,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,1,2,9
1586,35.0,52.0,25-29,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,2,1,5
1587,10.0,75.0,30-34,rural,4,tube well or borehole,pit latrine without slab/open pit,no,yes,2,0,6
1588,15.0,33.0,25-29,rural,4,tube well or borehole,no facility/bush/field,no,yes,0,0,3
1589,10.0,61.0,35-39,rural,10,protected well,no facility/bush/field,no,yes,2,0,5
1590,10.0,61.0,20-24,rural,10,protected well,no facility/bush/field,no,yes,0,0,0
1591,10.0,61.0,30-34,rural,10,protected well,no facility/bush/field,no,yes,2,0,3
1592,10.0,61.0,15-19,rural,10,protected well,no facility/bush/field,no,yes,0,0,0
1593,10.0,35.0,20-24,rural,6,protected well,pit latrine with slab,no,yes,0,0,0
1594,15.0,48.0,45-49,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,3,0,9
1595,15.0,48.0,15-19,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,0
1596,10.0,30.0,30-34,rural,4,protected well,no facility/bush/field,no,no,0,1,1
1597,40.0,72.0,30-34,rural,4,tube well or borehole,no facility/bush/field,no,no,1,0,4
1598,15.0,42.0,35-39,rural,5,tube well or borehole,no facility/bush/field,no,yes,1,1,6
